Player,Votes,Share
Eric Moreland,538,6.00771E-06
Andrew Harrison,834,9.31306E-06
Kenrich Williams,938,1.04744E-05
Jarnell Stokes,1049,1.17139E-05
Davon Reed,1122,1.25291E-05
MarShon Brooks,1296,1.44721E-05
Zach Lofton,1360,1.51868E-05
Jarell Martin,1401,1.56446E-05
Trevon Bluiett,1492,1.66608E-05
Troy Caupain,1589,1.7744E-05
Solomon Hill,1607,1.7945E-05
Ivan Rabb,1628,1.81795E-05
Melvin Frazier,1663,1.85703E-05
Shelvin Mack,1666,1.86038E-05
Joe Chealey,1668,1.86261E-05
Edmond Sumner,1671,1.86596E-05
Sindarius Thornwell,1741,1.94413E-05
Jerome Robinson,1828,2.04128E-05
Johnathan Motley,1832,2.04575E-05
Wesley Johnson,1919,2.1429E-05
Ian Clark,1936,2.16188E-05
Jordan McRae,1971,2.20097E-05
Wayne Selden,1987,2.21883E-05
Darius Miller,2012,2.24675E-05
Brandon Sampson,2049,2.28807E-05
Keenan Evans,2050,2.28918E-05
Yante Maten,2085,2.32827E-05
Tim Frazier,2119,2.36623E-05
Tyler Cavanaugh,2126,2.37405E-05
Chasson Randle,2137,2.38633E-05
Gary Trent Jr.,2201,2.4578E-05
Jared Terrell,2262,2.52592E-05
Demetrius Jackson,2295,2.56277E-05
Quincy Pondexter,2367,2.64317E-05
Skal Labissiere,2471,2.7593E-05
Theo Pinson,2525,2.8196E-05
Amile Jefferson,2531,2.8263E-05
Devin Robinson,2538,2.83412E-05
Tony Bradley,2552,2.84975E-05
Ben Moore,2606,2.91005E-05
Troy Williams,2647,2.95584E-05
Isaiah Hicks,2667,2.97817E-05
Chimezie Metu,2695,3.00944E-05
Tyrone Wallace,2704,3.01949E-05
Wesley Iwundu,2704,3.01949E-05
Tyler Lydon,2707,3.02284E-05
Wenyen Gabriel,2750,3.07085E-05
Cheick Diallo,2757,3.07867E-05
Jerian Grant,2786,3.11105E-05
Jarred Vanderbilt,2815,3.14344E-05
Khyri Thomas,2890,3.22719E-05
Ian Mahinmi,2937,3.27967E-05
Georges Niang,2942,3.28526E-05
Lance Thomas,2950,3.29419E-05
George King,2964,3.30982E-05
