Kyrie Irving,2170833
DeMar DeRozan,998999
Victor Oladipo,634495
John Wall,542836
Bradley Beal,269238
Ben Simmons,669397
Kyle Lowry,322036
Isaiah Thomas,449091
Dwyane Wade,617271
Kemba Walker,100632
Eric Bledsoe,124232
Jaylen Brown,205104
Goran Dragic,63387
Malcolm Brogdon,39598
Spencer Dinwiddie,30782
Derrick Rose,146481
Avery Bradley,19318
Lance Stephenson,21254
Kris Dunn,16981
Frank Ntilikina,28456
Zach LaVine,27614
Dennis Schroder,25531
Courtney Lee,22226
Terry Rozier,17728
Ron Baker,10238
Reggie Jackson,9937
Darren Collison,7092
Nicolas Batum,8803
Caris LeVert,5623
Jerian Grant,5412
Tony Snell,5144
Wayne Ellington,6247
Justin Holiday,5046
Elfrid Payton,4717
Tyler Johnson,5205
Allen Crabbe,4044
Cory Joseph,4185
Mario Hezonja,4452
Joe Harris,3705
Luke Kennard,3778
David Nwaba,2201
Langston Galloway,2772
Tim Frazier,2130
Cameron Payne,1955
Kyle Korver,99576
Jeremy Lin,30526
Marcus Smart,29252
Sean Kilpatrick,1555
Jose Calderon,19280
Matthew Dellavedova,13206
Marco Belinelli,12068
Markelle Fultz,11551
Kadeem Allen,10822
Arron Afflalo,10621
Derrick Walton,862
Dion Waiters,10512
Jarrett Jack,10265
Iman Shumpert,8894
Furkan Korkmaz,8823
Delon Wright,6757
Fred VanVleet,5660
Kent Bazemore,5336
Jeremy Lamb,5094
Tyler Dorsey,4754
Justin Anderson,4655
Shane Larkin,4545
Ryan Arcidiacono,4465
Malik Monk,4432
Treveon Graham,4227
Jason Terry,3862
John Holland,3744
Jabari Bird,3744
Jerryd Bayless,2853
DeAndre Liggins,2512
Jamel Artis,2489
Ish Smith,2425
Antonio Blakeney,2328
London Perrantes,2282
Jodie Meeks,2131
Isaiah Taylor,1931
Damyean Dotson,1929
Lorenzo Brown,1906
Malcolm Delaney,1850
Sterling Brown,1817
Joe Young,1790
Rashad Vaughn,1544
Nik Stauskas,1493
Dwight Buycks,1286
Marcus Paige,1262
Sheldon Mac,1234
Josh Magette,1203
Luis Montero,1195
Terrence Ross,1177
Isaiah Whitehead,1091
Quincy Pondexter,1053
Shelvin Mack,1050
Ramon Sessions,1035
Rodney McGruder,926
James Young,791
Damien Wilkins,790
Milton Doyle,652
Jacob Pullen,548
Julyan Stone,453
Edmond Sumner,444
Xavier Munford,427
Trey Burke,401
Matt Williams,207
Yakuba Ouattara,195
Kay Felder,185
Reggie Hearn,108
Stephen Curry,2379494
James Harden,1486830
Russell Westbrook,1241129
Klay Thompson,1239768
