dwyanewade,0.22096383961896351
kingjames,0.1986026016880486
johnwall,0.1880157140921359
kyrieirving,0.1876556472240655
russwest44,0.18743701072793736
ygtrece,0.18546248915530866
cp3,0.18119797065259727
easymoneysniper,0.17511521503406066
boogiecousins,0.17294722477518146
jharden13,0.17107291839543737
carmeloanthony,0.16331412102840293
teamswish,0.15753228277876757
isaiahthomas,0.1572797156451907
antdavis23,0.1560713959624417
imanshumpert,0.14424305517740452
stephencurry30,0.14164595354776924
damianlillard,0.1368030099385441
kevinlove,0.13445130748873765
demar_derozan,0.12636587292889387
deandre,0.12581726636014928
jaytatum0,0.12344064525125009
jimmybutler,0.1219791509491919
bradbeal3,0.11688612152619414
dbook,0.11627267621532715
swaggyp1,0.1132998935971256
louwillville,0.1119769534407699
kuz,0.10863217959449238
kyle_lowry7,0.10573119272808795
stephensonlance,0.10512947831949739
dloading,0.10354541527128526
joelembiid,0.10019944930910192
thebledshow,0.09988804754682257
1ngram4,0.09723429781325188
blakegriffin23,0.09282437839416566
realtristan13,0.09057592781994997
lukadoncic,0.08873418691955254
fchwpo,0.08757063506951471
swipathefox,0.08633360983300023
g.green14,0.08409708853272087
traeyoung,0.08395469804773276
andre,0.08280992750945293
bensimmons,0.08170649377180746
sir_deuce2,0.07893509937826476
klaythompson,0.07785260086198251
jrue_holiday11,0.07555306767640073
markellefultz,0.07515835567431371
vicoladipo,0.07506434213048123
juliusrandle30,0.07247821062717827
zo,0.07137510846193651
hbarnes,0.06937388378953716
iamamirjohnson,0.06899150374255641
andredrummondd,0.06667909749051172
b_mclemore23,0.06647606561925289
karltowns,0.06617531565318008
jah8,0.06578370504418958
gmb_chum12,0.06508302115229335
tysonchandler,0.06496860520506081
timmyjr10,0.06464692489226484
channingfrye,0.06456779118621711
dwighthoward,0.06415356727570631
dwill8,0.061833771492375206
kennethfaried35,0.06009279654987601
iso_zo,0.059654430907255
tobiasharris,0.05840911888268858
chrisbosh,0.0584078056275198
rajonrondo,0.05714709159013674
austinjrivers,0.05628611700276142
brandonknight,0.055713755467226074
alhorford,0.054159432162886566
bam1of1,0.053623414313825384
mac11,0.052429519995526176
zachlavine8,0.05099819471222543
jhart,0.05013610378193108
wessywes23,0.04928205657666324
22wiggins,0.049270744934849564
blakeney96,0.048601326918595006
sergeibaka,0.04760391598927841
ruuufio,0.047184528008547694
kkorv26,0.04688321069250236
sdot1414,0.04668508498113983
matthewdelly,0.04497532483701161
cediosman,0.04495961648413799
iclark21,0.04320341071401558
3tross1,0.04149308570055617
ds17_fg,0.04081074148344386
marcgasol,0.04076016530025994
rekehavoc1,0.04007658377510464
paugasol,0.03986396463402537
youngheirgordon,0.03927905505481721
omricasspi18,0.038460936783634735
jmcalderon8,0.0381817951768854
giannis_an34,0.03802035107396354
dlee042,0.037616470514819866
mkg14,0.037374819080926054
caldwellpope,0.036215041005518596
dakarijohnson,0.03589170399423948
twoshotonee,0.03551738885760852
dubblea74,0.03528494646198332
ekpeudoh,0.034863824506107546
jlin7,0.034629570731832364
atolliver44,0.03418593942244981
lucmbahamoute,0.033254125435563095
reggie_jackson,0.032498784250633746
deandreayton,0.03244739367374318
kporzee,0.03163107099152069
ageefla,0.031599203110216294
bogdanbogdanovic,0.031376769895610744
flydre21,0.03114472433519277
boban,0.031066621788790674
_alvo_,0.030740175660795104
officialeg10,0.030614747951544032
swish41,0.02976606336656104
stevenadams,0.028787222198539967
joeingles7,0.028483999535227462
drewroc5,0.028338996860177053
gordonhayward,0.02825948350212326
mr_carter5,0.027769299318241677
benoudrih19,0.027671648994736762
courtneylee,0.027266567518957587
alexabrines,0.026620803000554503
jeffteague,0.026053445221898973
ottodayporter22,0.025785083672723242
andersonvarejao18,0.02572244279602399
vevey1800,0.02566944570553778
aldridge_121,0.025477776061246835
dulenader2,0.0253784519287545
brush_4,0.02495861632052799
leafsquad,0.02473683689595613
alexthegreat22,0.02472006864915417
jjbarea11,0.02392362074272482
thats_g_,0.02366140933542993
antezizic,0.023305215367127985
iammontaellis,0.023253277499643968
alexlen_21,0.022614890892573587
daanteee,0.022507295657697365
realdwest30,0.022383231126357605
jaren,0.02236657211225488
the_1_dragon,0.021772602137152448
houseobayne,0.02167865648112321
bismackbiyombo,0.021629858375596937
alantwilliams,0.021303673421569445
chiefhasarrived,0.02109302812427179
manuginobili,0.020966676388646466
bportistime,0.020511010148851483
bjohnson_23,0.020264081767873015
the_4th_holiday,0.02017459447995776
graysonjallen,0.020141774067555074
ccapela15,0.019582818715834324
brunofive,0.019254598883107456
allencrabbe,0.01868527062084608
milesplumlee,0.01768037550936933
imfelicio,0.017537581142374845
thonmaker,0.017356801141761836
danilogallogallinari,0.016856009268060315
acfresh21,0.016847801727483774
blroberts22,0.016416007622559757
megalodon20,0.016344713929825744
supermariohezonja,0.01600332494893125
dreadheadjizzle,0.015485867997674938
amilejefferson,0.015478188053156414
diawboris,0.015192421516018146
eneskanter11,0.015049670493733333
devinharris34,0.014990593984361264
balapat,0.014282094394232862
nicbatum88,0.014234231351399609
_tonyparker09,0.013687310417980793
jakob,0.012945244299665317
kostas__ante13,0.012391065715242002
mgortat13,0.011801935236155187
ajincaalexis,0.011063445535236811
brucebrown11,0.01105366012294594
rudygobert27,0.010724162576012051
alizejohnson24,0.01030362112842043
antsimons,0.01006515144135295
cantguard21,0.008862860165349741
officialzhouqi,0.008570356993472757
_dfavors15,0.007162745564186609
bpaul,0.006994257622612319
44bojan,0.006684989261251964
nicholaf44,0.006573793495853382
alecpeters25,0.0058574728198330745
angeldelgado,0.005145893750397198
adreian_payne,0.004831838930441818
mettaworldpeace37,2.8179628715118568e-18
kw15,2.8179628715118568e-18
jcrossover.11,2.8179628715118568e-18
abrooksart,2.8179628715118568e-18
andrewbogut,2.8179628715118568e-18
