dwyanewade,0.018711088160107366
kingjames,0.017980533640850494
russwest44,0.015845239591533264
johnwall,0.014994748426919571
easymoneysniper,0.014976059190833182
cp3,0.014806769134134425
kyrieirving,0.014608610186179235
ygtrece,0.01440534062336386
boogiecousins,0.013344205573736835
jharden13,0.013198964217052916
isaiahthomas,0.012982841152022034
stephencurry30,0.012323208790163269
carmeloanthony,0.012015637003049045
teamswish,0.01198489725082703
antdavis23,0.011204898523488318
deandre,0.010558786246925484
damianlillard,0.010451291050695907
jaytatum0,0.010097043772075362
imanshumpert,0.010037212365907973
kevinlove,0.009957262725185103
jimmybutler,0.009853330931474082
swaggyp1,0.00980477899521746
stephensonlance,0.009539525106436972
kuz,0.009534665248661811
demar_derozan,0.009292881776086392
lukadoncic,0.00926849732825712
louwillville,0.009233732287210627
joelembiid,0.008910620077514086
dbook,0.008787751193726254
thebledshow,0.008775177511693866
vicoladipo,0.008588909701451413
dloading,0.008436726971109077
bradbeal3,0.008418746702323418
1ngram4,0.00804080266786645
sir_deuce2,0.007849432991251744
blakegriffin23,0.00782328467350967
balapat,0.0075457565773129785
klaythompson,0.0072592187439723425
swipathefox,0.0071121706247388216
bensimmons,0.007100202947788234
hbarnes,0.007073773114457268
kyle_lowry7,0.0070028312636519745
fchwpo,0.006919187206779129
g.green14,0.006892648777425903
zo,0.006781836590698335
realtristan13,0.006691800343876763
markellefultz,0.006674905204031589
diawboris,0.0064667491728501655
ruuufio,0.006460588707609297
karltowns,0.006457358138507793
jah8,0.0062729883326170955
andre,0.0061726304742474505
tobiasharris,0.006155526449891584
traeyoung,0.006131962806857662
juliusrandle30,0.005920475594245726
alhorford,0.005892875387804255
tysonchandler,0.005857374853638524
iamamirjohnson,0.005840643076478451
paugasol,0.005821977762511645
dwighthoward,0.005753510442241259
channingfrye,0.005744211557514792
jrue_holiday11,0.005710605260001027
matthewdelly,0.005640358918092368
kennethfaried35,0.00541095369625641
timmyjr10,0.005410173505968684
iso_zo,0.005397584829886928
marcgasol,0.005382962380787847
andredrummondd,0.005325232773266461
jhart,0.005322751016348076
kkorv26,0.005298882918061661
sergeibaka,0.0052687389891939666
dwill8,0.005252476441874204
manuginobili,0.005225837609705658
b_mclemore23,0.005220436633752075
wessywes23,0.005201060610867033
22wiggins,0.00519361111508986
joeingles7,0.005010657440859955
sdot1414,0.004945041934103618
zachlavine8,0.004835907872905076
boban,0.0048309408262607635
rajonrondo,0.004811244634421753
chrisbosh,0.004810977695452062
ds17_fg,0.004790362665721965
gmb_chum12,0.004783694964797552
brandonknight,0.004742866558492709
aldridge_121,0.004723121635329846
bam1of1,0.004633044939851703
giannis_an34,0.004614153091075255
austinjrivers,0.004583912263872967
daanteee,0.004500552530010923
dlee042,0.004429664198658686
blakeney96,0.0043297321260474236
stevenadams,0.004310550223994783
