username,pagerank,eigen,load,betw,followers
1ngram4,0.007931852396112857,0.09649871975079359,0.006065381495446102,0.006386740992733318,2057002
22wiggins,0.0051415394797499825,0.049081943942837214,0.004587458202601216,0.004579316664416001,1957459
3tross1,0.00390633633630929,0.041218808890179245,0.005230873307253059,0.004760657505356343,357072
44bojan,0.0018126684417045175,0.006725296091682573,0.00010260330152803272,9.345569545601846e-05,70969
_alvo_,0.003734086600831541,0.030566423027668446,0.002410376718031124,0.002270340653420304,70887
_dfavors15,0.001968749930058461,0.007099855358455953,0.00013932673252814868,0.00012769626628358059,76589
_kw15,0.008716890702313284,0.07796836616811506,0.00756922940336483,0.007581122712345825,1184777
_tonyparker09,0.004060800921900403,0.013754073380757924,0.0016469264626061172,0.0015989801842529548,426559
abrooksart,0.000857365605849754,2.7267982069913494e-18,0.0,0.0,86068
acfresh21,0.0028220600605126074,0.016686828457246443,0.0028584342630354723,0.0025911953253196477,106354
adreian_payne,0.0018020244590341418,0.004792650597997605,0.0008580682510068394,0.0008439077940382966,68892
ageefla,0.0030256187633913934,0.0313409151763015,0.0018295613657035457,0.0017143979090233736,24142
ajincaalexis,0.0020535892573750937,0.010982452743305346,0.0014557458770358346,0.0013252108138722767,27351
alantwilliams,0.0024617303196976118,0.02111285804124351,0.001196892097627392,0.000796767872679165,35109
aldridge_121,0.004579201253817567,0.025262370768065538,0.006086811886644104,0.00582805859783318,373257
alecpeters25,0.0013359267243930662,0.005809204503439161,0.00026277811269766047,0.00027684572609413367,5925
alexabrines,0.0029238753863493803,0.026548136723363428,0.0016081379871383124,0.0013678848340063633,152100
alexlen_21,0.0028500141319708597,0.022509632371409606,0.004987387320759565,0.004463791647834771,40717
alexthegreat22,0.003042908658405433,0.02457885985952678,0.003423402813677067,0.0030406483084672612,124746
alhorford,0.0058387128186276815,0.05393869749122306,0.0063928353847637264,0.00613470998344924,517119
alizejohnson24,0.002390348937400895,0.010308407786167482,0.0018295378110003665,0.0015345278959735136,36903
allencrabbe,0.002080722839466008,0.01851733127816032,0.00038887410262077894,0.0003230047098260764,74238
amilejefferson,0.0023491303995684756,0.01532226223887486,0.0008756507099217131,0.0008090937403737084,86765
andersonvarejao18,0.002858737452207862,0.025581799031013867,0.0015491775612023416,0.001309986194572758,332779
andre,0.0060941465319397335,0.08244150913377224,0.0009978232731483905,0.0009426517389863998,1742059
andredrummondd,0.005285067108563806,0.06652420777652665,0.00506106630805447,0.005146939315312834,1116385
angeldelgado,0.0014967922404140147,0.005096001264633982,0.00020685814175762756,0.0001454219970591789,91203
antdavis23,0.011063516656671084,0.15521247161628499,0.01920317733657308,0.02103828743118789,3374350
antezizic,0.0028040159041802645,0.023096526824305966,0.002134024124493722,0.0018759358517336062,60611
antsimons,0.0019559096014642855,0.009975924631494125,0.0013420547704710625,0.001334047085602192,92384
atolliver44,0.004861365413483816,0.03674956048542993,0.00869295779873546,0.00832607089802666,35129
austinjrivers,0.004534495217641659,0.056079372171232565,0.001641463898179473,0.001617259167110895,334885
b_mclemore23,0.005168250458986297,0.06620672946535444,0.0029608036572623723,0.0029006264869900315,322273
balapat,0.0073200836444664704,0.014176632455684578,0.006615315244646288,0.0064615823649958265,346954
bam1of1,0.004559159365404545,0.05321905616485135,0.003913292207624016,0.003869965400745714,204054
benoudrih19,0.0032909028461828777,0.02760499109726683,0.006551978337881542,0.005994294846541786,34840
bensimmons,0.007024552712733564,0.08132272793439022,0.0029691361328105176,0.0030941855887899536,4204023
bismackbiyombo,0.004830896028055496,0.024222862013375607,0.011119408502413658,0.010502317360457808,111812
bjohnson_23,0.0022276836965962007,0.020079835958272573,0.0002542075461408553,0.00021388653935427128,98768
