username,pagerank,eigen,load,betw,followers
1ngram4,0.007160404,0.086288847,0.00524096,0.005495591,2057002
22wiggins,0.0048351,0.046911836,0.004009096,0.003763301,1957459
35_fitz,0.003706724,0.03035212,0.00731691,0.00673403,46700
3tross1,0.003929157,0.045258778,0.005158612,0.004818793,357072
44bojan,0.001886369,0.008603607,9.36E-05,8.52E-05,70969
_alvo_,0.003407118,0.032768512,0.001670752,0.001481222,70887
_dfavors15,0.001931964,0.007051858,0.000303511,0.000274269,76589
_kw15,0.008678847,0.079956868,0.007253757,0.007286177,1184777
_tonyparker09,0.003889311,0.016727092,0.001417994,0.001382098,426559
abrooksart,0.000805961,4.33E-17,0,0,86068
acfresh21,0.002583052,0.014372837,0.002461282,0.00219583,106354
adreian_payne,0.001867623,0.008356481,0.000805402,0.000773622,68892
ageefla,0.002926649,0.032402598,0.001660071,0.001563051,24142
ajincaalexis,0.002021,0.010790684,0.001403709,0.001263033,27351
alantwilliams,0.002434046,0.019876832,0.001305385,0.000923324,35109
aldridge_121,0.004219541,0.027923571,0.004031101,0.003897636,373257
alecpeters25,0.001230876,0.00537539,0.000224526,0.000235894,5925
alexabrines,0.002633055,0.023703908,0.001329117,0.001135515,152100
alexlen_21,0.002564238,0.020343642,0.004121258,0.003689537,40717
alexthegreat22,0.002849807,0.022559401,0.003361622,0.00297493,124746
alhorford,0.005442551,0.049287142,0.006351177,0.006015062,517119
alizejohnson24,0.002183093,0.009287342,0.001690928,0.001418932,36903
allencrabbe,0.001989936,0.018552729,0.000396588,0.000340647,74238
amilejefferson,0.002286596,0.01520522,0.000948336,0.000868726,86765
andersonvarejao18,0.002832262,0.027953631,0.001500205,0.001309746,332779
andre,0.005893584,0.08509785,0.000970249,0.000953679,1742059
andredrummondd,0.005022895,0.065150808,0.004713426,0.004773274,1116385
angeldelgado,0.001361971,0.004412502,0.000178506,0.000121293,91203
antdavis23,0.01002746,0.145186685,0.016669843,0.018217501,3374350
antezizic,0.002525026,0.02008313,0.001724626,0.001511854,60611
antsimons,0.001789585,0.009047908,0.001162025,0.0011633,92384
atolliver44,0.004582416,0.037419448,0.007542148,0.007270977,35129
austinjrivers,0.004241961,0.054896805,0.001417292,0.001410786,334885
b_mclemore23,0.005275646,0.070295684,0.003091165,0.00307446,322273
balapat,0.006889428,0.017234908,0.006733206,0.006614033,346954
bam1of1,0.004172299,0.049754537,0.003399758,0.003381838,204054
benoudrih19,0.003099843,0.028945813,0.005369172,0.004979233,34840
bensimmons,0.006528431,0.076908138,0.002420804,0.002495649,4204023
bismackbiyombo,0.004492381,0.022424528,0.009821236,0.009257631,111812
bjohnson_23,0.002122766,0.019491754,0.000272325,0.000234859,98768
blakegriffin23,0.007400287,0.092069714,0.008536691,0.008851181,3601061
blakeney96,0.004032197,0.043622576,0.002223072,0.002104739,204352
blroberts22,0.001608636,0.014999312,0.000435577,0.000350914,17504
boban,0.004309006,0.028185856,0.0077355,0.007550983,411089
bogdanbogdanovic,0.003079397,0.027998419,0.004442908,0.004017163,529767
boogiecousins,0.012193077,0.170163458,0.015764232,0.016310461,2955676
bpaul,0.001870611,0.010458552,0.0004285,0.000381364,34588
bportistime,0.002287813,0.019902448,0.00080219,0.000622619,108966
bradbeal3,0.008009736,0.114493928,0.009383638,0.009779026,933715
brandonknight,0.004481808,0.055665648,0.006855046,0.006522509,157456
brucebrown11,0.002039505,0.011400019,0.000639152,0.00053186,26205
