dwyanewade,0.048967289358248914
ygtrece,0.041382351322014344
easymoneysniper,0.03311897510640478
cp3,0.03161786374412359
kyrieirving,0.027258060591146105
antdavis23,0.026885215185212114
johnwall,0.026343213302568762
stephencurry30,0.025333448408344252
sir_deuce2,0.023595841622379883
boogiecousins,0.023084438445777976
marcgasol,0.02204155253045532
lukadoncic,0.021889919631911465
stephensonlance,0.021788109488350606
isaiahthomas,0.020606383562302863
kingjames,0.01828666102079171
dloading,0.01765848049129637
damianlillard,0.01641095618967488
deandre,0.015287575940610431
hbarnes,0.015185943916882758
thebledshow,0.015138132558939883
teamswish,0.014934461827069444
joelembiid,0.014502146956772101
jaytatum0,0.014347705875499701
tobiasharris,0.014277376234630991
bismackbiyombo,0.013682483354882582
swipathefox,0.013512971529702869
karltowns,0.013502908881882861
boban,0.012686210423667767
kuz,0.011594296101177804
kennethfaried35,0.011304695779196171
courtneylee,0.011282226493625034
blakegriffin23,0.01117403094005698
joeingles7,0.01108235130785868
jharden13,0.01052512919176154
brunofive,0.010449020961905931
mr_carter5,0.010411991982470618
dbook,0.010182235565750727
atolliver44,0.009766086869573927
kevinlove,0.009498359909978724
brandonknight,0.009439420406193775
timmyjr10,0.00889657495941285
alhorford,0.008883123383581236
bogdanbogdanovic,0.008674803684381541
benoudrih19,0.008600202784239131
vevey1800,0.008151929804858514
carmeloanthony,0.007670430926424879
1ngram4,0.007440187698678339
andredrummondd,0.0074094328311515465
twoshotonee,0.007287029709168892
juliusrandle30,0.007197969514351196
22wiggins,0.0071503670941774735
jimmybutler,0.006591480862191068
iso_zo,0.006495612480337993
alexlen_21,0.006330948536140342
klaythompson,0.0061241392899993845
bam1of1,0.005905727665011166
bradbeal3,0.005874061715505417
3tross1,0.005836375293796206
brush_4,0.005761160042120937
imanshumpert,0.0056573441078667
dakarijohnson,0.005558600479496758
ekpeudoh,0.005549169697719567
youngheirgordon,0.00529430100191232
stevenadams,0.0051972709168301235
daanteee,0.005113741944124035
g.green14,0.00508412373889675
iclark21,0.0050572804007708
bensimmons,0.004868383392731942
demar_derozan,0.004652978935459653
zo,0.004633744496465968
dwill8,0.004541088990368333
zachlavine8,0.004486054500451517
acfresh21,0.004372781141403842
kostas__ante13,0.00436759344181453
houseobayne,0.003979773115898158
kyle_lowry7,0.0039710653831525645
officialeg10,0.0038708624237412184
cediosman,0.0038468529042767286
ottodayporter22,0.003769418898621732
rudygobert27,0.003649528236790056
thonmaker,0.0035864068395169047
b_mclemore23,0.003518898024543496
flydre21,0.0033681128611027173
jeffteague,0.003166171547197052
dwighthoward,0.0030309885676342912
lucmbahamoute,0.0029659248356632773
antezizic,0.0029548947248064453
iamamirjohnson,0.002930277163179082
giannis_an34,0.0026218231032884257
drewroc5,0.002602855467036467
blakeney96,0.002579209763080283
_alvo_,0.0025752258945042797
kporzee,0.0025490308455548218
chiefhasarrived,0.0025395810307275194
austinjrivers,0.0023844856704670543
antsimons,0.0023182137346827855
mac11,0.0023143383886330346
thats_g_,0.0022857916450652136
channingfrye,0.0022115560480258137
ds17_fg,0.002119182893680358
megalodon20,0.002091227834354642
alexthegreat22,0.0020229326118187136
jhart,0.0020013497049209596
nicbatum88,0.001997861722534274
jlin7,0.0019717879905938054
dulenader2,0.001959879138279529
sdot1414,0.0019514053859872268
ccapela15,0.001915958166425636
imfelicio,0.0018919099413775356
alizejohnson24,0.00179322193886157
jjbarea11,0.0017731483459962967
omricasspi18,0.0016766679534771906
ajincaalexis,0.001654641103614238
balapat,0.0016184777251248307
chrisbosh,0.0015959904074047647
swish41,0.0015931173249913776
ageefla,0.0015208953134532778
alantwilliams,0.0014257235449681024
alexabrines,0.00141925020631873
_tonyparker09,0.0013778476220234173
andersonvarejao18,0.0013571759148476425
bportistime,0.0012989653062161729
diawboris,0.001209763990662631
iammontaellis,0.0012080782439164181
amilejefferson,0.0011182558380826888
traeyoung,0.0010695037295995087
adreian_payne,0.0009940707503198326
the_4th_holiday,0.0009778651697441502
andre,0.000874054600136068
caldwellpope,0.000836889159382349
sergeibaka,0.0007173209572228926
cantguard21,0.0007049014136451925
graysonjallen,0.0006765618863446722
blroberts22,0.0006667553110170316
danilogallogallinari,0.0006565049732460482
the_1_dragon,0.0006458572543578507
angeldelgado,0.00064464076044388
deandreayton,0.0005771852258958087
rajonrondo,0.0004824513122630145
bjohnson_23,0.000404148469024336
alecpeters25,0.0003630858885953097
brucebrown11,0.0003318935723394322
bpaul,0.00032890309102949966
realdwest30,0.0002882180243386852
devinharris34,0.0002656008512062348
allencrabbe,0.0002116025045961351
gordonhayward,0.00014617877605570056
dreadheadjizzle,6.264520061567801e-05
dubblea74,4.491262230884292e-05
nicholaf44,4.351761119277043e-05
officialzhouqi,3.878915768512371e-05
kw15,0.0
44bojan,0.0
jcrossover.11,0.0
mkg14,0.0
abrooksart,0.0
andrewbogut,0.0
eneskanter11,0.0
