ygtrece,0.0558190031785455
stephencurry30,0.05192856295772149
antdavis23,0.044397058997264975
cp3,0.038574994897623865
sir_deuce2,0.03763123689158823
kingjames,0.03515555192736615
lukadoncic,0.03274621282248866
jaytatum0,0.029606092140551633
dloading,0.029050430158015568
isaiahthomas,0.02858136210863974
deandre,0.02803384846962198
joelembiid,0.026001447909233758
damianlillard,0.02409640594274954
boban,0.022640641641741403
kuz,0.021347331047080663
brunofive,0.02083043376786076
bismackbiyombo,0.02017623118961815
swipathefox,0.020057160841876448
karltowns,0.019459640064980344
tobiasharris,0.019253274327991305
jharden13,0.018142614303423184
blakegriffin23,0.016938117064514733
dbook,0.016780299175788833
atolliver44,0.01636606009361569
brandonknight,0.01609687461742758
klaythompson,0.015707612815582566
benoudrih19,0.014450583787253255
mr_carter5,0.01418827014083486
joeingles7,0.01380098535965769
kennethfaried35,0.013546791688039768
carmeloanthony,0.01251437091254857
alhorford,0.012405892701491245
timmyjr10,0.011753347958164965
iso_zo,0.01143504255118025
courtneylee,0.01141045963891591
1ngram4,0.010868363430023472
bogdanbogdanovic,0.010494212694794537
youngheirgordon,0.010420270251845096
dakarijohnson,0.010218354631180522
demar_derozan,0.009943798722390977
jimmybutler,0.009533086093911744
3tross1,0.009451490012005175
iclark21,0.008904651432392581
vevey1800,0.008740486724185951
twoshotonee,0.008710389406052519
b_mclemore23,0.008672309847099798
zachlavine8,0.008664815476899021
alexlen_21,0.008657664318157858
bensimmons,0.00863542122423351
brush_4,0.008309272339599562
bam1of1,0.008218761689062222
bradbeal3,0.008134204090839623
andredrummondd,0.00807574875109711
juliusrandle30,0.008064607873877977
kostas__ante13,0.007072087405008562
rudygobert27,0.007013745521203917
zo,0.006732575070474369
kyle_lowry7,0.006579997414255344
_alvo_,0.006000813098439024
22wiggins,0.005919323430305631
acfresh21,0.005650257353652644
iamamirjohnson,0.005534350970754369
houseobayne,0.00496304540933404
thonmaker,0.004898076150653613
stevenadams,0.004730679484123234
daanteee,0.004358507790074567
mac11,0.004273415585078419
flydre21,0.004098747982845305
jlin7,0.004091093952179958
blakeney96,0.004029948850062214
thats_g_,0.0038624204880539073
jhart,0.003662290691755804
alexthegreat22,0.003549615259074239
drewroc5,0.003548411431847264
ccapela15,0.003508187631684397
lucmbahamoute,0.003462619457390472
imfelicio,0.0034440462040689437
antsimons,0.0032655155594926433
giannis_an34,0.0032402038120286926
channingfrye,0.003083891038549451
kporzee,0.003077575096657713
antezizic,0.0029353563512938808
alantwilliams,0.002804914286445463
nicbatum88,0.002703303122306907
chrisbosh,0.0026800278667436428
omricasspi18,0.0026191058306865803
traeyoung,0.002581536791669261
austinjrivers,0.002411286100348293
ageefla,0.002359476252245941
megalodon20,0.0023453253732767035
amilejefferson,0.002311697441536607
_tonyparker09,0.002171293267865196
andre,0.002034367993864816
alizejohnson24,0.0019524714817982709
bportistime,0.001900747394073178
sergeibaka,0.0017604556531984035
andersonvarejao18,0.001714885296303529
alexabrines,0.0016323642203391285
iammontaellis,0.0015201616376298334
diawboris,0.0014842799387410994
blroberts22,0.001408304217956223
adreian_payne,0.0013773665279866417
ajincaalexis,0.0012681091242552382
danilogallogallinari,0.0011789105887657584
dulenader2,0.001124873383673038
the_4th_holiday,0.0011156981230294439
deandreayton,0.001111893489658148
chiefhasarrived,0.001090940579018094
sdot1414,0.0008170069549541376
angeldelgado,0.0008094538203874262
graysonjallen,0.0007772427529709403
rajonrondo,0.0007158580816391995
jjbarea11,0.0006889675706965406
brucebrown11,0.0006852725638217243
bjohnson_23,0.0006603930659470877
the_1_dragon,0.0005846827450204415
bpaul,0.0005347106793828714
alecpeters25,0.0004494032372633137
allencrabbe,0.0004232769441086593
gordonhayward,0.00033781881358316165
dubblea74,2.9685809312620668e-05
nicholaf44,8.927455496634347e-06
kw15,0.0
44bojan,0.0
mkg14,0.0
abrooksart,0.0
andrewbogut,0.0
eneskanter11,0.0
