Stephen Curry,146
James Harden,141
Russell Westbrook,102
Klay Thompson,17
Chris Paul,21
Jimmy Butler,22
Manu Ginobili,20
Damian Lillard,27
Devin Booker,27
Lonzo Ball,9
CJ McCollum,12
Tony Parker,6
Donovan Mitchell,8
Lou Williams,12
Eric Gordon,2
Jordan Clarkson,1
Andre Roberson,3
Rajon Rondo,6
Vince Carter,3
Patty Mills,2
J.J. Barea,3
Alex Abrines,4
Danny Green,1
Tyreke Evans,12
Bogdan Bogdanovic,1
Ricky Rubio,2
Seth Curry,1
Jrue Holiday,6
Jamal Murray,9
Jamal Crawford,2
De'Aaron Fox,1
Mike Conley,3
Kentavious Caldwell-Pope,1
Gary Harris,2
Jeff Teague,4
Rodney Hood,5
Gerald Green,1
Tony Allen,3
Tyler Ulis,2
Tyus Jones,1
Will Barton,1
Brandon Paul,1
Wesley Matthews,1
George Hill,1
Briante Weber,1
Pat Connaughton,1
Nick Young,0
Daniel Hamilton,1
Emmanuel Mudiay,1
Shaun Livingston,0
Aaron Brooks,1
Sindarius Thornwell,1
Milos Teodosic,0
Patrick McCaw,0
Dennis Smith Jr.,0
Dejounte Murray,0
Raymond Felton,0
Bryn Forbes,0
Wayne Selden,0
Josh Hart,0
Terrance Ferguson,0
Austin Rivers,0
Quinn Cook,0
Patrick Beverley,0
Yogi Ferrell,0
Buddy Hield,0
Alex Caruso,0
Joe Johnson,0
Derrick White,0
Wade Baldwin,0
Dante Exum,0
Shabazz Napier,0
Tyler Ennis,0
Vander Blue,0
Malik Beasley,0
Marcus Georges-Hunt,0
Frank Mason III,0
E'Twaun Moore,0
Alec Burks,0
Bobby Brown,0
Darrun Hilliard,0
Brandon Knight,0
Evan Turner,0
Mario Chalmers,0
Isaiah Canaan,0
Demetrius Jackson,0
Raul Neto,0
Troy Daniels,0
Jawun Evans,0
PJ Dozier,0
C.J. Williams,0
Devin Harris,0
Shabazz Muhammad,0
Ian Clark,0
Frank Jackson,0
Kobi Simmons,0
Andrew Harrison,0
Mike James,0
Jameer Nelson,0
Torrey Craig,0
Naz Mitrou-Long,0
Tyrone Wallace,0
Ben McLemore,0
Davon Reed,0
Monte Morris,0
Malachi Richardson,0
Garrett Temple,0
C.J. Wilcox,0
Nate Wolters,0
Charles Cooke,0
R.J. Hunter,0
Antonius Cleveland,0
